iter	Passed	Remaining
0	146	146356
1	149	74406
2	151	50221
3	152	38096
4	154	30824
5	156	25978
6	162	23004
7	164	20446
8	167	18437
9	170	16880
10	172	15543
11	175	14419
12	177	13454
13	179	12637
14	182	11963
15	184	11368
16	186	10787
17	196	10696
18	198	10243
19	200	9847
20	203	9504
21	207	9227
22	209	8905
23	212	8635
24	214	8370
25	223	8362
26	226	8153
27	229	7979
28	233	7820
29	238	7696
30	240	7532
31	244	7404
32	255	7480
33	257	7327
34	260	7170
35	261	7012
36	264	6892
37	268	6795
38	270	6662
39	272	6537
40	273	6408
41	276	6317
42	280	6237
43	282	6131
44	285	6060
45	287	5963
46	289	5869
47	291	5775
48	293	5699
49	295	5611
50	299	5571
51	302	5506
52	304	5438
53	308	5401
54	310	5342
55	313	5276
56	315	5214
57	317	5158
58	319	5096
59	322	5045
60	323	4986
61	325	4929
62	327	4875
63	329	4820
64	331	4765
65	333	4715
66	335	4671
67	336	4613
68	338	4566
69	340	4520
70	341	4474
71	343	4430
72	345	4389
73	347	4346
74	349	4305
75	353	4293
76	358	4301
77	361	4267
78	366	4269
79	367	4230
80	369	4196
81	374	4190
82	376	4157
83	378	4131
84	380	4096
85	383	4072
86	384	4037
87	386	4009
88	388	3979
89	391	3957
90	393	3929
91	397	3919
92	399	3892
93	405	3906
94	408	3896
95	410	3867
96	412	3837
97	413	3808
98	415	3782
99	417	3754
100	419	3734
101	420	3701
102	422	3677
103	424	3653
104	425	3627
105	427	3602
106	428	3577
107	430	3552
108	431	3528
109	434	3517
110	436	3499
111	438	3478
112	440	3456
113	441	3434
114	443	3413
115	444	3390
116	446	3370
117	450	3370
118	452	3348
119	453	3328
120	455	3309
121	457	3291
122	458	3269
123	460	3252
124	463	3241
125	465	3227
126	467	3211
127	468	3189
128	469	3172
129	471	3154
130	472	3137
131	476	3132
132	478	3117
133	480	3102
134	484	3101
135	486	3091
136	488	3075
137	492	3074
138	495	3070
139	509	3129
140	515	3138
141	518	3131
142	520	3121
143	524	3116
144	527	3108
145	531	3111
146	534	3101
147	537	3092
148	542	3098
149	547	3102
150	550	3097
151	553	3087
152	555	3076
153	559	3075
154	563	3069
155	566	3063
156	570	3063
157	572	3050
158	575	3045
159	579	3040
160	583	3039
161	585	3031
162	588	3021
163	592	3019
164	595	3014
165	598	3005
166	602	3004
167	607	3007
168	609	2998
169	612	2991
170	617	2995
171	620	2987
172	622	2978
173	625	2969
174	628	2962
175	631	2955
176	634	2949
177	637	2943
178	641	2941
179	644	2936
180	647	2928
181	649	2919
182	651	2908
183	653	2897
184	655	2886
185	657	2876
186	659	2865
187	661	2855
188	662	2843
189	664	2832
190	666	2824
191	668	2813
192	670	2802
193	672	2792
194	674	2783
195	676	2773
196	677	2762
197	679	2753
198	681	2744
199	683	2734
200	685	2725
201	687	2715
202	689	2708
203	691	2700
204	693	2691
205	696	2685
206	699	2680
207	701	2671
208	703	2664
209	706	2656
210	708	2648
